"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse"
"39",52,7,20,"female","Matura","Deutsch",-0.116059993620733,-1.00378594917351,0.203499686388943,-0.0200519138818014,-0.538609599988299,1.01334530988885,0.0909134809457014,1.93326340986422,1.47725927474164,0.12083395230651,0.760636884913801,0.73196446874174,0.954902060690594,0.468380631428575,0.296651331401458,-0.0336020306916339,1.27794470794492,0.0236503006191842,-0.4765829945035,-0.230717010080505,0.835697792696958,0.467117308929367,0.357366030515273,0.221775072337115,275,304,478,606,274,295,324,307,503,452,655,561,234,130,0.9056,41.32,2.0471,2.0301,2.0532,2.1888,2.071,2.0233,2.0134,2.0467,2.0487,2.0576,2.1928,2.1848,111,107,113,154,0.142,89,0.067,10.8
"40",53,3,20,"female","Bachelor","Deutsch",2.30036859150838,0.708554787651886,0.203499686388943,0.88451220123058,1.11551670557335,-0.655694024045726,0.333748173471719,-0.069045121780865,1.2097448833299,1.63498779911031,1.30818755029501,-1.32858881999656,-0.104360880949792,0.133587433611671,-0.729829696004723,-0.904395081381205,-1.15794989968718,1.33301694399038,-0.135926839981632,0.628820764276106,0.413449987629082,0.192483116816645,0.411584622907278,0.332513583362519,279,304,399,442,270,288,301,320,390,407,428,457,264,66,0.946,15.53,2.1108,2.0978,2.1106,2.0478,2.1402,2.0814,2.0875,2.1081,2.1382,2.0829,2.0576,2.0379,129,125,129,112,-0.063,136,-0.021,4.65
"41",55,5,20,"female","Bachelor","Deutsch",0.488047152661544,1.24929396770201,0.802201662286849,1.48755494463883,0.950104075017183,-2.3247333579803,0.819417558523754,1.43268627695295,0.674716100506438,-0.18199681705425,1.03441221760441,0.503014103326373,-0.104360880949792,-1.03818875874749,0.980972016338911,0.982323195112865,-1.15794989968718,0.460105848409581,-1.15789530354724,0.884449487323399,0.41583942147813,-0.40083724250335,0.299817222099393,0.338125216385631,232,285,387,437,229,235,308,277,416,358,451,436,222,81,0.9823,10.77,2.1081,2.0559,2.1123,2.2612,2.0996,2.1165,2.0259,2.0858,2.1166,2.1079,2.2643,2.2582,128,114,130,182,0.153,96,0.079,15.25
"42",56,18,19,"female","Bachelor","Deutsch",0.488047152661544,0.167815607601762,0.802201662286849,0.281469457822326,0.950104075017183,0.178825642921562,1.54792163610181,0.431532011130407,0.942230491918171,1.02932626038879,0.760636884913801,1.18986519957247,0.954902060690594,-0.033809165296781,0.296651331401458,1.56285189557258,2.08990957715562,-0.412805247171213,-0.817239149025369,0.923248155417408,0.921204891473135,0.0256423174579713,0.623365121449505,0.556282215720638,205,266,362,428,198,219,260,272,407,369,473,404,195,86,0.9843,10.76,1.9192,2.0752,2.1916,2.3836,1.9399,1.8986,2.0592,2.0911,2.2065,2.1768,2.3716,2.3955,83,119,155,242,0.464,55,0.202,6.13
"43",57,8,23,"female","Bachelor","Deutsch",1.6962614452261,0.528308394301845,0.203499686388943,0.130708771970262,1.44634196668568,-0.0298042738202602,1.79075632862782,0.932109144041679,0.407201709094706,1.02932626038879,1.85573821567622,0.503014103326373,-0.104360880949792,-0.535998962022137,0.638811673870185,1.41771972045765,1.68392714255027,-0.84926079496161,-0.4765829945035,1.05719357373867,1.0445291254889,-0.140938940390436,0.653594586279047,0.614244857731518,237,282,375,503,244,250,276,288,358,391,496,565,212,98,0.9055,31.29,2.0998,2.0473,2.0953,2.1847,2.1101,2.0895,2.0458,2.0488,2.0968,2.0939,2.1965,2.173,126,112,125,153,0.085,106,0.043,10.22
"44",58,3,21,"female","Matura","Deutsch",2.30036859150838,-3.97785143944919,0.802201662286849,0.88451220123058,-0.373196969432135,1.84786497685614,0.0909134809457014,-1.07019938760341,0.942230491918171,1.02932626038879,1.85573821567622,1.07539001686479,2.01416500233098,1.30536362597083,3.03393407115127,-0.0336020306916339,-0.34598503047648,0.460105848409581,0.204729314540236,-0.396649749501314,0.926048175620423,1.29903805480771,0.609478826975605,0.302913432865,232,285,347,385,226,238,295,285,346,348,402,389,229,59,0.998,2.59,2.124,2.0655,2.0792,2.0138,2.1135,2.1344,2.0604,2.0707,2.0999,2.0585,1.9812,2.0463,133,116,120,103,-0.11,141,-0.04,4.7
"45",59,6,21,"male","Matura","Deutsch",0.488047152661544,0.618431590976866,1.99960561408266,0.733751515378516,1.61175459724184,1.43060514337249,0.576582865997737,0.932109144041679,0.139687317682974,0.12083395230651,0.760636884913801,0.388538920618689,0.425270589870401,1.80755342269619,0.638811673870185,1.85311624580244,1.27794470794492,0.0236503006191842,0.204729314540236,0.919078461283984,0.980602348919167,0.707506195463544,0.869062335222232,0.66016083517831,208,237,309,336,207,216,241,239,302,318,362,328,200,52,0.9707,8.89,1.5032,1.5719,1.7324,1.8969,1.5127,1.4936,1.5798,1.564,1.7857,1.6791,1.8696,1.9243,32,37,54,79,0.394,20,0.187,2.47
"46",60,6,21,"female","Bachelor","Deutsch",-0.116059993620733,0.167815607601762,0.203499686388943,1.18603357293471,1.44634196668568,0.387455559663384,-1.85176405926244,-1.07019938760341,1.74477366615337,0.42366472166727,1.85573821567622,1.64776593040321,0.425270589870401,-1.54037855547285,2.00745304374509,-0.468998556036419,-1.15794989968718,0.896561396199979,0.204729314540236,0.150515542265093,0.0233832018373742,0.616765737471535,0.263554827191334,0.118715985478716,235,304,444,538,244,236,308,314,430,475,580,529,215,118,0.9711,20.07,1.8944,1.9169,2.0068,2.1134,1.9304,1.8583,1.9409,1.8929,2.0349,1.9786,2.0971,2.1297,78,83,102,130,0.219,60,0.103,4.18
"47",61,11,19,"female","Berufslehre","Kurdisch",-0.72016713990301,-0.282800375773341,0.203499686388943,-0.773855343142119,0.123040922236359,-1.49021369101301,0.0909134809457014,-0.069045121780865,-0.395341465140491,-1.99898143321881,-0.334464445848621,-1.44306400270425,0.425270589870401,-2.87955134674046,-0.387669353535996,-0.614130731151348,-0.75196746508183,-1.7221718905424,-0.4765829945035,-0.575968913350593,-0.207812316059164,-1.22525512357931,-0.669678784329689,-0.416760024457382,241,289,295,340,238,275,289,288,304,300,355,340,244,34,0.9016,11,2.1099,2.1834,2.1872,2.3476,2.1328,2.087,2.3467,2.02,2.1975,2.1769,2.2547,2.4406,129,153,154,223,0.238,102,0.101,13.3
"48",62,7,19,"female","Berufslehre","Portugiesisch",-0.72016713990301,-0.19267717909832,-1.59260624130477,-1.97994082995863,-0.0423717083198055,0.178825642921562,-0.637590596632351,-1.07019938760341,-0.395341465140491,-1.09048912513653,-1.70334110930165,-2.58781582978108,-1.69325529341037,0.300984032520123,-1.41415038094218,-1.63005595695585,-0.75196746508183,-1.28571634275201,-1.83920761259097,-0.92885423268358,-1.25525610610084,-0.742434354330661,-0.975514897705027,-0.779980914072004,264,302,392,431,260,268,296,308,379,405,480,403,254,67,0.9727,11.08,1.7073,1.759,1.8875,1.9903,1.7167,1.6979,1.785,1.733,1.9448,1.8303,1.9865,1.9941,51,57,77,98,0.283,38,0.131,2.43
"49",63,10,20,"male","obligatorische Schulzeit","Portugiesisch",-0.116059993620733,-0.733416359148444,0.802201662286849,-2.28146220166275,-0.704022230544464,-0.864323940787548,-0.637590596632351,-0.569622254692137,-1.73291342219915,-1.39331989449729,-1.15579044392044,-2.01543991624266,-1.16362382259018,-0.535998962022137,-0.387669353535996,-0.323866380921491,0.0599974041288694,-0.412805247171213,0.204729314540236,-1.0122796105678,-0.357149574734628,-0.621496935195968,-0.663642040166132,-0.522226984194352,225,298,388,481,219,241,300,331,418,373,494,469,214,96,0.9744,15.36,2.0019,2.0598,2.3876,2.5954,2.0081,1.9957,2.0439,2.0757,2.3032,2.472,2.6104,2.5804,100,115,244,394,0.594,49,0.29,15.64
"50",64,6,20,"male","Berufslehre","Deutsch,Albanisch",-0.116059993620733,-4.33834422614927,-0.395202289508962,-1.07537671484625,0.288453552792524,-0.238434190562082,-0.151921211580316,-1.57077652051468,-0.662855856552223,-0.18199681705425,-0.882015111229833,-0.183836992919728,-0.633992351769985,-0.87079215983904,-1.07199003847345,-0.904395081381205,0.0599974041288694,0.460105848409581,-0.135926839981632,-1.06059674970313,-0.589674810419221,-0.419982206166474,-0.690084588762941,-0.58125446661466,230,300,381,477,236,223,292,341,385,420,496,458,219,92,0.9666,16.83,1.7918,1.8194,1.933,2.0078,1.8197,1.764,1.8181,1.8206,1.9406,1.9255,1.9974,2.0182,62,66,86,102,0.216,49,0.101,2.87
"51",65,7,23,"female","Bachelor","Deutsch",-0.72016713990301,-0.282800375773341,-0.993904265406867,-0.0200519138818014,-0.20778433887597,-1.07295385752937,0.576582865997737,0.431532011130407,0.407201709094706,-0.48482758641501,0.760636884913801,0.617489286034057,-0.104360880949792,-0.368602363113685,-1.07199003847345,-0.468998556036419,0.0599974041288694,-0.412805247171213,-0.4765829945035,-0.147979984164134,-0.0943776643477653,-0.499288798616085,-0.247215482375995,-0.154168782554866,216,284,358,431,203,229,315,284,378,356,411,489,209,81,0.984,10.16,1.6509,1.7784,1.8585,1.9533,1.6534,1.6483,1.7774,1.7793,1.8715,1.8454,1.9544,1.9523,45,60,72,90,0.302,37,0.123,1.27
"52",66,13,21,"female","Bachelor","Deutsch",-0.116059993620733,0.528308394301845,-0.395202289508962,-0.0200519138818014,-1.69649801388145,-2.53336327472212,-0.637590596632351,-0.069045121780865,-0.662855856552223,0.12083395230651,1.58196288298562,-0.412787358335095,-0.633992351769985,-1.3729819565644,1.66529270127636,-0.323866380921491,-1.15794989968718,1.33301694399038,0.886041623583973,-0.338144093118123,-0.131714462230351,-0.114141636498005,-0.194666730615493,-0.176190794233668,249,304,353,466,234,276,304,303,357,348,491,440,236,77,0.8993,25.38,1.9448,2.004,1.9711,2.061,1.9308,1.9587,2.0402,1.9678,1.9985,1.9438,2.0656,2.0563,88,101,94,115,0.116,82,0.042,5.63
"53",67,8,21,"female","Berufslehre","Deutsch",-0.72016713990301,-0.372923572448362,-1.59260624130477,-0.773855343142119,0.288453552792524,-1.49021369101301,-0.880425289158369,-0.069045121780865,-1.19788463937569,0.12083395230651,-2.25089177468286,-0.985163271873512,-1.69325529341037,-2.37736155001511,-1.07199003847345,-0.178734205806562,-1.15794989968718,-0.84926079496161,-1.15789530354724,-0.299441817576063,-1.24731924512818,-1.35743433623102,-0.968065132978419,-0.657088431890674,229,317,393,514,238,247,304,329,397,406,556,511,218,104,0.9549,22.21,2.1172,2.119,2.197,2.2241,2.1525,2.0819,2.1481,2.09,2.1318,2.2623,2.2252,2.223,131,132,157,168,0.107,116,0.052,4.65
"54",68,5,20,"female","Berufsmatura","Tamilisch",-0.116059993620733,1.33941716437703,0.203499686388943,-3.18602631677514,0.950104075017183,-1.07295385752937,-0.880425289158369,-0.069045121780865,-1.73291342219915,-0.78765835577577,-1.42956577661104,-0.756212906458146,-1.16362382259018,-0.87079215983904,-0.0455090110672691,-0.759262906266276,0.0599974041288694,-0.412805247171213,-0.4765829945035,-0.553975271430223,-0.419132937347501,-0.768592782051591,-0.580566996943105,-0.414456435093225,239,297,372,449,241,237,292,301,365,379,511,433,229,79,0.9721,13.18,1.7985,1.9572,1.9661,2.0929,1.746,1.8509,1.9335,1.981,1.9548,1.9775,2.1033,2.0824,63,91,92,124,0.294,55,0.111,6.46
"55",69,6,21,"female","Bachelor","Deutsch",0.488047152661544,-0.913662752498486,0.203499686388943,0.130708771970262,0.123040922236359,-0.238434190562082,0.819417558523754,0.431532011130407,0.407201709094706,0.42366472166727,1.30818755029501,-0.183836992919728,1.48453353151079,1.13796702706238,0.980972016338911,-0.0336020306916339,0.465979838734219,1.33301694399038,-0.817239149025369,0.091594531867921,0.730296628453485,0.467247392816487,0.429712851045965,0.292357070291879,284,356,378,514,290,299,338,373,370,386,490,542,275,78,0.8451,32.76,1.9697,2.0471,2.1262,2.2858,1.9874,1.952,2.0512,2.0431,2.1008,2.1516,2.3191,2.2525,93,111,134,193,0.316,67,0.143,6.92
"56",70,4,21,"male","Berufslehre","Deutsch",-0.72016713990301,-0.012430785748279,-0.993904265406867,-1.6784194582545,-4.17768747222392,-1.07295385752937,-0.880425289158369,-0.569622254692137,-1.19788463937569,0.12083395230651,-0.0606891131580158,-1.21411363728888,-1.69325529341037,-0.033809165296781,-0.387669353535996,-1.19465943161106,-1.56393233429253,-1.28571634275201,-0.4765829945035,-1.3037980807816,-0.933595066810488,-0.742436058832224,-0.993276402141439,-0.802523212434585,330,408,408,423,319,353,422,447,425,435,428,419,347,33,0.7778,17.19,1.9432,2.0822,2.1074,2.1492,1.9457,1.9408,2.0998,2.0645,2.0106,2.2041,2.1135,2.1849,88,121,128,141,0.206,85,0.075,7.06
"57",71,9,23,"male","Berufslehre","Russisch",2.30036859150838,-0.282800375773341,0.203499686388943,-0.321573285585929,-0.704022230544464,-1.28158377427119,0.576582865997737,1.93326340986422,-2.26794220502262,0.12083395230651,1.58196288298562,0.503014103326373,1.48453353151079,-0.87079215983904,-1.41415038094218,1.56285189557258,1.68392714255027,-2.1586274383328,-1.49855145806911,0.158645470328849,1.53125920746804,-1.58194123607949,0.0359878139057985,0.290456080284891,255,348,590,579,259,267,323,397,575,604,648,518,245,142,0.9238,40.11,1.8961,1.8477,1.9758,1.9811,1.8877,1.9045,1.8392,1.8562,1.9871,1.9645,2.0096,1.9526,79,70,95,96,0.085,67,0.051,6.84
"58",73,3,18,"female","obligatorische Schulzeit","Deutsch",-0.116059993620733,-1.18403234252355,0.203499686388943,-0.623094657290056,0.619278813904853,0.596085476405206,0.333748173471719,0.932109144041679,0.407201709094706,-0.18199681705425,1.03441221760441,0.388538920618689,-1.16362382259018,-0.703395560930589,0.296651331401458,0.401794494653152,-0.34598503047648,0.460105848409581,0.204729314540236,-0.105717055806355,0.0907253668912729,0.210229686486766,0.0650793325238948,0.0055694190463366,236,297,391,515,242,242,288,306,405,396,523,545,216,103,0.9342,27.01,1.9247,2.0024,2.192,2.261,1.886,1.9634,2.0406,1.9642,2.2084,2.1756,2.2459,2.276,84,101,156,182,0.336,64,0.148,8.12
"59",74,7,20,"male","Berufslehre","Serbisch",-0.116059993620733,-0.823539555823465,0.203499686388943,-0.773855343142119,0.784691444461018,-0.864323940787548,-0.880425289158369,-0.569622254692137,0.139687317682974,-0.78765835577577,-0.334464445848621,1.18986519957247,-1.16362382259018,-2.0425683521982,-0.0455090110672691,-0.468998556036419,-1.15794989968718,-0.84926079496161,-0.4765829945035,-0.491630942579187,-0.523036788341651,-0.68975962930586,-0.568142453408899,-0.415683185082655,233,285,342,384,239,233,314,284,341,355,410,376,230,58,0.9961,3.55,1.586,1.5847,1.8098,1.8858,1.6152,1.5569,1.5515,1.6179,1.7923,1.8273,1.8708,1.9007,39,38,65,77,0.3,27,0.148,5.11
"60",75,11,20,"male","Berufslehre","Deutsch",0.488047152661544,-0.012430785748279,0.203499686388943,-1.6784194582545,-0.373196969432135,1.43060514337249,1.06225225104977,0.431532011130407,-1.19788463937569,0.42366472166727,-0.334464445848621,-0.641737723750462,0.954902060690594,1.80755342269619,-0.729829696004723,1.56285189557258,-0.34598503047648,0.896561396199979,-1.49855145806911,0.164120275809118,0.232921905757731,0.118075694803191,0.171705958790013,0.121766699472403,197,264,309,367,232,240,276,265,339,308,371,384,197,63,0.9832,8.07,1.6781,1.8845,1.9549,2.2068,1.684,1.6721,1.8301,1.939,1.9437,1.9661,2.1499,2.2637,48,77,90,161,0.529,30,0.227,8.4
"61",76,4,19,"female","Matura","Deutsch",-1.92838143246756,1.15917077102699,-1.59260624130477,0.88451220123058,0.784691444461018,-1.49021369101301,0.0909134809457014,0.431532011130407,-1.19788463937569,0.72649549102803,0.21308621953259,0.159588555203322,-0.633992351769985,-2.0425683521982,-0.387669353535996,0.54692666976808,-0.75196746508183,0.0236503006191842,0.886041623583973,0.6987850097434,-0.710388209993526,-0.701440685319957,-0.237681295190028,-0.0961474669358349,275,366,460,630,265,284,372,361,459,461,612,721,254,128,0.9241,36.17,1.9298,2.0571,2.0884,2.2597,1.9599,1.8998,2.0332,2.0811,2.0965,2.0803,2.2928,2.2266,85,114,123,182,0.33,65,0.139,8.51
"62",77,7,21,"female","Bachelor","Deutsch",-0.116059993620733,-0.733416359148444,0.802201662286849,1.33679425878677,-0.0423717083198055,-0.0298042738202602,-0.637590596632351,-0.069045121780865,-0.395341465140491,0.42366472166727,0.21308621953259,-1.32858881999656,0.954902060690594,0.300984032520123,0.638811673870185,-0.614130731151348,-0.75196746508183,0.460105848409581,1.56735393262771,-0.0445084024663181,0.172186227004434,0.423684958077808,0.183787594205308,0.0766973288221424,291,344,463,552,288,314,336,353,472,478,581,521,271,101,0.9595,20.49,2.1891,2.1518,2.2807,2.3733,2.2398,2.1384,2.1979,2.1058,2.2901,2.2714,2.4071,2.3396,155,142,191,236,0.184,116,0.095,14.14
"63",78,7,20,"female","Bachelor","Deutsch",0.488047152661544,-0.282800375773341,-0.993904265406867,2.09059768804709,-0.20778433887597,-0.238434190562082,-1.3660946742104,0.932109144041679,0.407201709094706,1.02932626038879,1.03441221760441,-0.298312175627412,-1.16362382259018,-1.54037855547285,-0.0455090110672691,-0.178734205806562,0.0599974041288694,0.460105848409581,-0.135926839981632,0.180751725628267,0.0595063050732423,-0.182156839929924,0.0193670635905283,0.036660174846924,203,255,324,368,196,217,251,260,320,327,400,368,198,64,0.9938,4.97,1.9364,1.895,1.9774,2.0326,1.9099,1.9629,1.8961,1.8938,1.9971,1.9576,2.0209,2.0444,86,79,95,108,0.096,73,0.052,5.46
"64",79,7,19,"female","Matura","Deutsch",1.09215429894382,1.60978675440209,0.802201662286849,1.93983700219502,-0.538609599988299,0.804715393147028,0.0909134809457014,0.932109144041679,0.139687317682974,0.12083395230651,-0.334464445848621,0.045113372495639,0.425270589870401,0.133587433611671,0.638811673870185,-0.178734205806562,0.871962273339569,0.460105848409581,1.22669777810584,0.507337897342411,0.63153892043895,0.56726757413788,0.568714797306413,0.40733047769188,250,291,393,389,239,261,296,310,398,404,380,417,246,61,0.9277,16.67,2.0572,2.0456,2.0172,2.0254,2.0261,2.0883,2.0688,2.0224,1.9864,2.0481,1.9949,2.0559,114,111,104,106,-0.032,117,-0.016,1.89
"65",80,9,20,"female","Bachelor","Deutsch",0.488047152661544,-0.553169965798403,0.203499686388943,0.582990829526453,-0.373196969432135,1.22197522663067,0.0909134809457014,-0.069045121780865,0.674716100506438,-1.09048912513653,0.21308621953259,-0.985163271873512,0.954902060690594,-0.201205764205233,0.980972016338911,-0.759262906266276,-0.75196746508183,0.460105848409581,1.90801008714958,-0.350369109360198,0.173087088735163,0.840762252471658,0.221160077282207,0.0335599846139594,228,266,332,343,231,238,259,273,330,334,361,352,226,47,0.9761,7.33,2.0276,2.0758,2.1546,2.2345,2.0231,2.0322,2.0197,2.1318,2.1542,2.1551,2.2381,2.2308,107,119,143,172,0.207,88,0.092,2.59
"66",82,10,20,"female","Bachelor","Deutsch",-0.72016713990301,-0.1025539824233,0.802201662286849,-0.924616028994183,-0.538609599988299,0.387455559663384,0.333748173471719,0.431532011130407,-0.662855856552223,0.72649549102803,0.486861552223195,0.274063737911006,-0.633992351769985,-0.535998962022137,-0.729829696004723,0.256662319538223,0.871962273339569,-0.412805247171213,0.204729314540236,-0.041478937894635,0.206399667884504,-0.291550814591113,-0.0422100282004145,-0.00381732787157334,245,315,349,415,234,267,311,337,368,329,417,414,246,61,0.9631,11.77,1.8455,1.8221,1.9097,1.9743,1.8341,1.857,1.7944,1.8497,1.9334,1.886,1.9791,1.9696,70,66,81,94,0.129,58,0.065,4.43
"67",83,13,20,"female","Berufslehre","Deutsch",-1.92838143246756,-0.643293162473424,-1.59260624130477,-1.97994082995863,-1.86191064443762,-1.90747352449666,-1.12325998168439,-1.57077652051468,-2.00042781361089,-1.09048912513653,-1.42956577661104,-1.21411363728888,-1.69325529341037,-1.3729819565644,-1.41415038094218,-1.04952725649613,-1.15794989968718,-1.28571634275201,-0.817239149025369,-1.29140350003112,-1.56208919399927,-1.46633152789858,-1.43994140730966,-1.07943406019828,226,289,374,390,219,233,293,286,355,432,362,422,227,67,0.9832,8.6,2.0934,2.186,2.1987,2.2244,2.1156,2.0712,2.1706,2.2015,2.1774,2.22,2.2684,2.1805,124,153,158,168,0.131,120,0.049,6.25
"68",84,7,19,"female","Berufslehre","Deutsch,Französisch",-0.72016713990301,0.798677984326907,-1.59260624130477,-0.623094657290056,1.28092933612951,-1.28158377427119,-1.3660946742104,-0.569622254692137,-0.127827073728759,-0.78765835577577,-1.15579044392044,-1.44306400270425,-1.16362382259018,0.133587433611671,-0.729829696004723,-1.19465943161106,-1.15794989968718,0.0236503006191842,1.90801008714958,-0.315316633071812,-1.05995996701629,-0.0123321204373734,-0.462536240175157,-0.433594979612702,284,337,446,495,271,297,339,378,478,467,535,492,273,84,0.9798,11.93,2.0268,1.9878,2.1619,2.2097,2.0139,2.0398,2.0164,1.9591,2.1737,2.1501,2.2161,2.2034,106,97,145,162,0.183,81,0.097,10.93
"69",85,3,19,"female","Berufslehre","Deutsch",0.488047152661544,-0.463046769123382,0.203499686388943,-1.07537671484625,-0.704022230544464,0.804715393147028,-0.880425289158369,-0.569622254692137,0.407201709094706,0.42366472166727,-0.882015111229833,0.617489286034057,0.954902060690594,-1.87517175328975,-0.387669353535996,-0.323866380921491,-0.75196746508183,-0.412805247171213,0.886041623583973,-0.503845443821114,-0.0928593218771197,-0.0962812713618757,-0.230995345686703,-0.214765159978272,240,328,439,415,228,252,333,344,438,440,419,411,250,76,0.9,24.8,1.9937,1.9766,1.9921,2.0554,1.9914,1.996,1.9987,1.9545,1.9913,1.9929,2.0622,2.0486,99,95,98,114,0.062,90,0.027,4.93
"70",86,6,18,"female","Berufslehre","Deutsch",0.488047152661544,0.348062000951804,1.99960561408266,0.88451220123058,0.123040922236359,-0.238434190562082,1.06225225104977,0.431532011130407,0.139687317682974,1.02932626038879,1.03441221760441,0.503014103326373,0.425270589870401,-0.703395560930589,-1.41415038094218,0.256662319538223,0.465979838734219,0.0236503006191842,-0.817239149025369,0.617309325899254,0.807474570680606,-0.501646943859676,0.307712317573395,0.357738465051791,238,284,324,408,234,242,285,283,329,335,385,457,229,61,0.9168,18.02,1.9869,2.0006,2.0723,2.1521,1.9845,1.9893,1.9649,2.0364,2.1077,2.037,2.1177,2.1865,97,100,118,142,0.165,80,0.077,4.32
"71",87,7,20,"male","Bachelor","Deutsch",0.488047152661544,-3.88772824277417,-0.395202289508962,0.733751515378516,1.94257985835417,0.178825642921562,1.06225225104977,1.43268627695295,-0.127827073728759,1.02932626038879,0.486861552223195,-0.985163271873512,0.954902060690594,0.635777230337026,-1.07199003847345,1.85311624580244,0.465979838734219,0.896561396199979,0.204729314540236,0.455549648033253,0.572212431958924,0.119346078632766,0.382369386208314,0.315744346522558,222,266,298,378,227,241,257,276,316,296,372,383,214,55,0.9058,17.5,1.8071,1.8624,1.9809,2.0563,1.8816,1.7326,1.8913,1.8336,1.995,1.9668,2.0543,2.0582,64,73,96,114,0.249,51,0.112,2.26
"72",88,5,19,"male","Berufslehre","Deutsch",-0.116059993620733,0.348062000951804,0.802201662286849,-0.0200519138818014,-0.373196969432135,1.22197522663067,0.333748173471719,0.431532011130407,-0.395341465140491,0.42366472166727,0.21308621953259,-0.527262541042778,-0.633992351769985,-0.201205764205233,-0.729829696004723,-1.19465943161106,-0.34598503047648,0.896561396199979,-0.135926839981632,-0.0804055698057009,0.0584637528471078,0.109372142916429,0.0291434419859452,-0.00899626486433607,240,283,348,381,260,251,275,315,332,364,439,457,235,56,0.9925,4.76,1.915,1.9424,2.029,2.0959,1.9304,1.8996,1.957,1.9277,2.042,2.016,2.0685,2.1233,82,88,107,125,0.181,68,0.084,2.48
"73",89,6,20,"female","Matura","Deutsch",0.488047152661544,0.348062000951804,-0.395202289508962,1.03527288708264,0.950104075017183,0.387455559663384,1.06225225104977,-0.569622254692137,0.139687317682974,0.72649549102803,0.486861552223195,1.07539001686479,0.425270589870401,-0.033809165296781,-0.387669353535996,-0.0336020306916339,0.0599974041288694,-0.84926079496161,0.204729314540236,0.681430779072966,0.0825586924471518,-0.0898111869846323,0.224726094845162,0.213994193353773,232,315,369,455,224,240,317,319,371,367,452,483,230,81,0.9699,14.07,1.9656,1.9055,1.9739,2.0427,1.965,1.9663,1.9155,1.8956,1.9805,1.9672,2.0388,2.0466,92,80,94,110,0.077,77,0.043,7.26
"74",90,6,21,"female","Bachelor","Deutsch",1.09215429894382,0.348062000951804,0.802201662286849,0.88451220123058,-1.03484749165679,0.387455559663384,0.819417558523754,1.93326340986422,1.2097448833299,0.12083395230651,1.58196288298562,1.07539001686479,0.425270589870401,0.468380631428575,-0.0455090110672691,0.54692666976808,0.465979838734219,-0.412805247171213,1.56735393262771,0.280817481853989,1.05013878044752,0.529103458135181,0.620019906812231,0.455909801763859,224,278,325,404,241,221,286,270,333,333,390,418,217,65,0.9479,15.07,1.8991,1.8832,2.0002,2.1319,1.9093,1.8889,1.9088,1.8576,2.0118,1.9887,2.1601,2.1037,79,76,100,135,0.233,56,0.118,7.71
"75",91,8,20,"female","Matura","Deutsch",1.09215429894382,0.348062000951804,1.40090363818475,0.733751515378516,-0.704022230544464,0.596085476405206,1.30508694357579,0.932109144041679,0.942230491918171,0.72649549102803,1.58196288298562,1.07539001686479,1.48453353151079,0.803173829245478,2.69177372868255,0.256662319538223,2.08990957715562,-0.412805247171213,-0.135926839981632,0.444339339987983,1.43026217880371,0.747421906516426,0.874007808436041,0.649416818517708,260,303,340,415,252,268,305,316,332,357,417,412,252,55,0.9232,15.77,1.837,1.9373,2.0073,2.1081,1.8352,1.8387,1.9679,1.9068,2.0116,2.0031,2.1185,2.0977,69,87,102,128,0.271,57,0.112,1.48
"76",92,7,25,"female","Berufslehre","Deutsch",-1.32427428618529,0.167815607601762,-0.395202289508962,0.281469457822326,-1.86191064443762,-2.11610344123848,-0.880425289158369,0.431532011130407,0.942230491918171,0.12083395230651,-1.42956577661104,-1.32858881999656,-1.16362382259018,1.47276022487929,0.296651331401458,0.837191019997937,-0.75196746508183,2.64238358736157,1.90801008714958,-0.222504315977909,-0.772183604807816,0.857655380245263,-0.045677513513487,-0.206553554719682,203,259,361,425,198,217,275,254,354,388,435,438,191,87,0.9798,12.28,2.0106,2.065,2.2761,2.4535,2.0146,2.0066,2.0519,2.078,2.2897,2.2625,2.4551,2.452,102,116,189,284,0.443,59,0.216,9.91
"77",93,5,20,"female","Berufslehre","Deutsch",-0.72016713990301,-0.19267717909832,-0.395202289508962,0.130708771970262,-0.373196969432135,-0.0298042738202602,-1.60892936673642,-0.069045121780865,0.407201709094706,-0.18199681705425,-0.608239778539227,-1.21411363728888,-0.104360880949792,-0.87079215983904,-1.07199003847345,0.837191019997937,-0.75196746508183,0.0236503006191842,0.886041623583973,-0.231483423392155,-0.441497112627281,-0.109282139805814,-0.260754225275083,-0.234454523503378,257,344,404,443,250,263,337,352,443,383,443,442,263,71,0.9924,6.11,2.0242,1.9814,2.0355,2.0621,2.0691,1.9794,1.9836,1.9792,2.0197,2.0514,2.0844,2.0398,106,96,109,115,0.038,97,0.022,5.16
