"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeedNumeric","zSpeedVerbal","zSpeedFigural","zCapacityNumeric","zCapacityVerbal","zCapacityFigural","zMemoryNumeric","zMemoryVerbal","zMemoryFigural","zNumeric","zVerbal","zFigural","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0errorRate","H1errorRate","H2errorRate","H258errorRate","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse","SresS1","SresS2","SresS3","SresS4"
"28",40,7,22,"female","Bachelor","Deutsch",0.488047152661544,-0.553169965798403,0.802201662286849,0.582990829526453,-1.20026012221296,0.596085476405206,0.576582865997737,-0.569622254692137,0.942230491918171,0.72649549102803,0.21308621953259,1.18986519957247,1.48453353151079,0.300984032520123,1.66529270127636,-0.468998556036419,-0.75196746508183,-0.84926079496161,-0.135926839981632,0.0537921549806586,0.654743160277241,-0.876715044005681,-0.660794859886983,0.848809875521688,0.645124407474196,-0.492593817471621,1.30376159659727,0.448534754462664,-0.366532174125982,0.935771544132066,0.07231470597706,-0.0560599095825935,0.2777131410363,0.419900844529437,0.213851358661048,0.104121936024075,224,280,328,404,0,0,0,0.03,218,238,279,282,342,329,396,413,217,66,0.9561,13.85,1.9728,1.9782,2.189,2.1174,2.0134,1.9322,1.9419,2.0146,2.2488,2.1291,2.1445,2.0903,94,95,155,131,0.145,83,0.076,17.66,-2,-15,29,-13
"29",41,9,28,"male","Master","Deutsch,Kurdisch",-0.116059993620733,1.06904757435197,-0.395202289508962,-0.0200519138818014,1.28092933612951,-0.447064107303904,0.333748173471719,0.932109144041679,-0.930370247963956,-0.18199681705425,-0.334464445848621,0.846439651449423,1.48453353151079,-1.20558535765594,-0.0455090110672691,0.982323195112865,0.871962273339569,-0.412805247171213,-0.817239149025369,0.658035684292292,-0.101024365468026,1.17498845524074,0.902035708690624,0.575034542831083,-0.255631141564848,-0.615022198098291,-0.487939629515612,-0.826324732479924,0.315016398294875,-0.00464315071751844,0.0310108603986562,0.577333258021669,0.40714636998562,-0.643095520031276,0.113794702658671,0.207178363700002,204,234,313,328,0,0,0,0,201,216,233,243,311,316,339,327,197,52,0.9605,10.36,1.8931,1.9357,2.0469,2.1105,1.9092,1.8769,1.922,1.9495,2.0455,2.0483,2.1294,2.0915,78,86,111,129,0.217,63,0.099,2.89,2,-5,3,0
"30",42,7,21,"female","Bachelor","Deutsch",1.6962614452261,0.348062000951804,0.203499686388943,1.33679425878677,-1.03484749165679,1.84786497685614,-1.12325998168439,-1.57077652051468,0.139687317682974,1.63498779911031,1.58196288298562,-0.298312175627412,2.01416500233098,-1.87517175328975,3.37609441362,0.54692666976808,-0.34598503047648,0.0236503006191842,-0.135926839981632,-0.288166655958153,1.48589102894854,-0.343392745352495,-0.958380775495581,1.7980639426583,0.949880565807521,-0.0561382696812239,1.75789086565149,-0.0136533882168072,-0.434228567044986,1.68061527908611,0.19761147741274,0.284777209212631,0.596521244323413,0.562699735917818,0.481332729817954,0.325769901526416,232,307,384,462,0,0,0.03,0.06,223,261,349,305,387,381,472,453,226,86,0.9849,10.53,1.8014,1.9053,1.8819,1.9966,1.8817,1.7211,1.8867,1.924,1.8892,1.8746,2.0431,1.9501,63,80,76,99,0.195,56,0.074,5.41,-1,6,-8,3
"31",43,7,21,"female","Bachelor","Deutsch",-0.72016713990301,0.348062000951804,1.40090363818475,-0.170812599733865,-0.704022230544464,-0.238434190562082,-0.637590596632351,0.431532011130407,1.2097448833299,-0.18199681705425,0.21308621953259,0.73196446874174,0.425270589870401,-0.703395560930589,0.638811673870185,0.256662319538223,0.465979838734219,0.460105848409581,1.22669777810584,-0.190464138547064,-0.176404708394057,-0.17798011479633,0.448755924932313,0.319178404701495,0.340368249140872,0.843401813257711,0.924278278600044,-0.470914875746335,0.367231199880987,0.355683991635827,-0.102842247133931,-0.181616320579151,0.369434192924893,0.43225507203714,0.206690981460961,0.0933731280060733,214,307,371,399,0,0,0,0,210,229,321,312,363,395,405,415,223,72,0.9832,9.22,1.7328,1.7726,1.9177,2.0544,1.7507,1.7149,1.7756,1.7696,1.9059,1.9294,2.0445,2.0643,54,59,83,113,0.322,37,0.153,3.86,5,-5,-1,2
"32",44,6,20,"female","Matura","Deutsch",-1.32427428618529,-0.19267717909832,-0.993904265406867,-0.623094657290056,0.950104075017183,-2.3247333579803,-0.394755904106334,-1.07019938760341,-0.930370247963956,-0.48482758641501,-1.15579044392044,-0.0693618102120445,-0.104360880949792,1.13796702706238,-0.0455090110672691,-1.19465943161106,-0.75196746508183,-0.84926079496161,-1.83920761259097,-0.794707667858698,-0.553961121852533,0.378713447959431,-0.91108342634262,-0.630075662435115,-1.15908927579608,-1.34423420377629,-0.487939629515612,-0.59338316545896,-1.01667509932587,-0.557325471267753,-0.457919664431869,-0.3233184472506,-0.900082788191271,-0.808518999583621,-0.677306745008497,-0.490390760192783,245,346,456,546,0,0,0.03,0.03,230,277,350,342,468,442,552,570,238,115,0.9931,9.44,2.0525,1.92,1.9076,1.8676,2.0759,2.0291,1.9549,1.8851,1.8577,1.9574,1.8764,1.8588,113,83,81,74,-0.185,124,-0.079,6.12,6,-10,0,4
"33",45,8,19,"female","Bachelor","Deutsch",0.488047152661544,1.60978675440209,-0.395202289508962,1.48755494463883,1.61175459724184,0.596085476405206,1.79075632862782,1.43268627695295,0.407201709094706,1.02932626038879,0.760636884913801,0.503014103326373,0.425270589870401,1.13796702706238,-0.0455090110672691,0.54692666976808,2.08990957715562,-0.84926079496161,0.204729314540236,1.16884149919795,1.25844060251381,1.61077067582197,1.76129792705428,0.592953737392101,0.046422431576291,-0.322265740210687,0.180846349013718,0.867026251733794,0.869291228680517,0.67741356297321,0.841406453044017,1.34601759251124,0.800224698674226,0.241868953512275,0.796037081565915,0.681733554625951,205,252,309,366,0,0,0.03,0.06,198,211,249,255,312,324,375,359,198,61,0.9778,9.01,1.9018,1.9796,1.9966,2.0482,1.8667,1.9368,1.9675,1.9918,2.0113,1.9819,2.0582,2.0381,80,95,99,112,0.146,74,0.057,2.44,-2,4,-2,0
"34",46,3,21,"female","Matura","Deutsch",-0.72016713990301,-0.1025539824233,1.40090363818475,-0.321573285585929,-0.373196969432135,0.804715393147028,-0.151921211580316,-0.569622254692137,-0.662855856552223,-0.18199681705425,-0.0606891131580158,-0.412787358335095,0.954902060690594,-0.87079215983904,-0.0455090110672691,-1.04952725649613,0.0599974041288694,1.33301694399038,0.204729314540236,-0.600724234038225,-0.251785051320089,-0.237875475927717,-0.254812425281634,0.447106473766289,0.340368249140872,0.768873129265306,-0.354182433809746,-0.0330383833460064,-0.0288878433515174,-0.0529536704545154,0.0231514632890494,-0.363461587095344,0.177554099208509,0.127217437369851,-0.0195633501723278,-0.0607434965409139,235,279,327,373,0,0,0.06,0.03,231,239,284,274,320,333,374,373,231,52,0.9856,6.19,1.9537,2.0322,2.1116,2.1495,1.9495,1.9579,2.02,2.0444,2.1195,2.1037,2.15,2.149,90,108,129,141,0.196,80,0.082,3.1,-3,1,5,-3
"35",47,7,22,"female","Matura","Deutsch",0.488047152661544,1.69990995107711,-0.395202289508962,1.48755494463883,1.44634196668568,0.804715393147028,1.06225225104977,-0.069045121780865,0.139687317682974,0.72649549102803,1.58196288298562,0.617489286034057,1.48453353151079,0.468380631428575,0.296651331401458,0.401794494653152,0.871962273339569,0.460105848409581,-0.4765829945035,0.732023372851462,1.10702521783343,1.5731259588814,0.401458575779352,1.5332482072482,0.046422431576291,-0.00823857304695941,0.218169324542216,0.636548012287801,0.375081125194618,0.952814249874617,0.752032134248496,1.1373915165221,0.660376404867948,0.282159587927686,0.693309169772577,0.578978215214883,220,245,280,334,0,0,0.06,0.06,218,241,252,253,288,273,335,333,212,42,0.9211,12.02,1.8971,2.0059,2.0997,2.283,1.8932,1.901,2.01,2.0019,2.0934,2.106,2.2088,2.3573,79,101,126,192,0.386,54,0.174,6.63,6,1,-11,5
"36",48,6,21,"female","Matura","Tamil",1.6962614452261,0.257938804276783,1.40090363818475,-0.472333971437992,0.784691444461018,1.01334530988885,1.30508694357579,0.431532011130407,0.139687317682974,1.02932626038879,-0.0606891131580158,1.41881556498784,0.954902060690594,0.300984032520123,2.00745304374509,1.12745537022779,1.27794470794492,0.0236503006191842,2.24866624167145,1.21627115690179,0.278496144475399,0.5213151243689,0.854738359537663,0.447106473766289,1.54858254170543,1.13615827114531,1.07357018071403,0.657164671204486,1.06905592919492,0.599724266318574,0.909020779092938,0.672027475248697,0.950142458336459,0.955631041021278,0.859266991535478,0.604607023768245,255,290,389,489,0,0,0.03,0,250,259,289,305,368,408,487,521,232,89,0.9203,25.77,1.8458,1.828,1.9448,2.0373,1.8105,1.8811,1.8321,1.8239,1.941,1.9486,2.0133,2.0613,70,67,88,109,0.192,53,0.097,5.52,7,-8,-1,3
"37",50,9,19,"male","Berufslehre","Deutsch",1.09215429894382,-4.42846742282429,1.40090363818475,-0.0200519138818014,-0.869434861100629,0.804715393147028,0.819417558523754,0.431532011130407,0.407201709094706,0.42366472166727,1.30818755029501,1.07539001686479,-0.104360880949792,1.80755342269619,-0.0455090110672691,0.692058844883008,0.465979838734219,0.0236503006191842,0.204729314540236,0.755738201703381,0.201806403892734,-2.64895114196246,0.448755924932313,0.60191333467261,1.24652896856429,0.11418980757971,0.180846349013718,1.30613440792161,0.439561311405135,0.328188695859688,-0.0320959218255213,-0.563802178788782,0.76573274272307,0.533723521505012,0.245218028479767,0.103875784825523,222,303,401,481,0,0,0.06,0,219,224,334,301,396,406,472,520,214,99,0.9894,10.09,1.7179,1.6534,1.6837,1.784,1.7943,1.6415,1.6411,1.6658,1.7109,1.6564,1.8371,1.731,52,45,48,61,0.066,44,0.035,4.91,5,-5,-5,5
"38",51,3,22,"female","Matura","Deutsch",-0.116059993620733,1.51966355772707,0.203499686388943,2.09059768804709,1.44634196668568,-0.238434190562082,0.576582865997737,0.431532011130407,0.139687317682974,2.54348010719259,1.58196288298562,0.617489286034057,1.48453353151079,-0.87079215983904,-1.41415038094218,0.54692666976808,1.27794470794492,-0.412805247171213,-0.817239149025369,0.561754767882908,2.31703889761984,1.48300276220637,0.854738359537663,1.5332482072482,0.0437198463841051,-0.615022198098291,-0.637231531629601,-0.554613175200561,0.26715697644076,1.07101852441281,0.324036477796639,1.45393214256971,0.81056880438999,-0.602288968309485,0.554070659550071,0.610771321967647,222,283,336,423,0,0,0,0.03,225,223,276,300,334,339,407,438,214,73,0.951,16.34,1.9042,1.9396,1.9058,1.9864,1.8799,1.9286,1.957,1.9223,1.8995,1.912,1.9887,1.9841,80,87,81,97,0.082,75,0.03,4.45,1,3,-7,4
"39",52,7,20,"female","Matura","Deutsch",-0.116059993620733,-1.00378594917351,0.203499686388943,-0.0200519138818014,-0.538609599988299,1.01334530988885,0.0909134809457014,1.93326340986422,1.47725927474164,0.12083395230651,0.760636884913801,0.73196446874174,0.954902060690594,0.468380631428575,0.296651331401458,-0.0336020306916339,1.27794470794492,0.0236503006191842,-0.4765829945035,0.0286557251270337,0.0503910192123543,-0.771197774580903,1.60560405890457,0.857769472802198,0.0437198463841051,-0.226466346942158,0.886955303071547,0.740862970658712,0.469264479029816,0.598371931695366,0.00446168082063811,-0.230717010080505,0.835697792696958,0.467117308929367,0.357366030515273,0.221775072337115,275,304,478,606,0,0,0.03,0.03,274,295,324,307,503,452,655,561,234,130,0.9056,41.32,2.0471,2.0301,2.0532,2.1888,2.071,2.0233,2.0134,2.0467,2.0487,2.0576,2.1928,2.1848,111,107,113,154,0.142,89,0.067,10.8,11,-6,-15,10
"40",53,3,20,"female","Bachelor","Deutsch",2.30036859150838,0.708554787651886,0.203499686388943,0.88451220123058,1.11551670557335,-0.655694024045726,0.333748173471719,-0.069045121780865,1.2097448833299,1.63498779911031,1.30818755029501,-1.32858881999656,-0.104360880949792,0.133587433611671,-0.729829696004723,-0.904395081381205,-1.15794989968718,1.33301694399038,-0.135926839981632,-0.285323453954743,1.25975000017044,0.912035746612617,-0.613497510734022,0.60191333467261,1.25193413894866,0.598545052004372,0.23995759366259,-0.261053295217028,-0.100091970894798,0.700540309501882,0.63430553011475,0.628820764276106,0.413449987629082,0.192483116816645,0.411584622907278,0.332513583362519,279,304,399,442,0,0,0,0.03,270,288,301,320,390,407,428,457,264,66,0.946,15.53,2.1108,2.0978,2.1106,2.0478,2.1402,2.0814,2.0875,2.1081,2.1382,2.0829,2.0576,2.0379,129,125,129,112,-0.063,136,-0.021,4.65,-2,-1,8,-5
"41",55,5,20,"female","Bachelor","Deutsch",0.488047152661544,1.24929396770201,0.802201662286849,1.48755494463883,0.950104075017183,-2.3247333579803,0.819417558523754,1.43268627695295,0.674716100506438,-0.18199681705425,1.03441221760441,0.503014103326373,-0.104360880949792,-1.03818875874749,0.980972016338911,0.982323195112865,-1.15794989968718,0.460105848409581,-1.15789530354724,0.90087037681831,0.652779063792292,1.0996990213596,0.137368188632885,0.465025668327307,0.645124407474196,-0.348894727568828,0.827844058422675,-1.6814610583639,0.229781279294123,0.648549596847425,0.0211207901566319,0.884449487323399,0.41583942147813,-0.40083724250335,0.299817222099393,0.338125216385631,232,285,387,437,0,0,0,0,229,235,308,277,416,358,451,436,222,81,0.9823,10.77,2.1081,2.0559,2.1123,2.2612,2.0996,2.1165,2.0259,2.0858,2.1166,2.1079,2.2643,2.2582,128,114,130,182,0.153,96,0.079,15.25,18,-13,-17,13
"42",56,18,19,"female","Bachelor","Deutsch",0.488047152661544,0.167815607601762,0.802201662286849,0.281469457822326,0.950104075017183,0.178825642921562,1.54792163610181,0.431532011130407,0.942230491918171,1.02932626038879,0.760636884913801,1.18986519957247,0.954902060690594,-0.033809165296781,0.296651331401458,1.56285189557258,2.08990957715562,-0.412805247171213,-0.817239149025369,1.55538676583719,0.655397859105557,0.558959841309472,1.26072079414301,0.857769472802198,0.645124407474196,-0.615022198098291,0.619440911659814,0.0725082388123904,0.733695120627305,0.710869414522523,0.425530829198686,0.923248155417408,0.921204891473135,0.0256423174579713,0.623365121449505,0.556282215720638,205,266,362,428,0,0,0,0,198,219,260,272,407,369,473,404,195,86,0.9843,10.76,1.9192,2.0752,2.1916,2.3836,1.9399,1.8986,2.0592,2.0911,2.2065,2.1768,2.3716,2.3955,83,119,155,242,0.464,55,0.202,6.13,3,4,-10,4
"43",57,8,23,"female","Bachelor","Deutsch",1.6962614452261,0.528308394301845,0.203499686388943,0.130708771970262,1.44634196668568,-0.0298042738202602,1.79075632862782,0.932109144041679,0.407201709094706,1.02932626038879,1.85573821567622,0.503014103326373,-0.104360880949792,-0.535998962022137,0.638811673870185,1.41771972045765,1.68392714255027,-0.84926079496161,-0.4765829945035,1.60423802454274,0.580017516179526,0.987325180493761,1.30801814329597,0.875688667363216,0.949880565807521,-0.662921894732555,0.523006691482445,-0.282901617921198,0.749778091035385,0.659570958341729,0.551434709460028,1.05719357373867,1.0445291254889,-0.140938940390436,0.653594586279047,0.614244857731518,237,282,375,503,0,0.03,0,0.03,244,250,276,288,358,391,496,565,212,98,0.9055,31.29,2.0998,2.0473,2.0953,2.1847,2.1101,2.0895,2.0458,2.0488,2.0968,2.0939,2.1965,2.173,126,112,125,153,0.085,106,0.043,10.22,12,-12,-9,9
"44",58,3,21,"female","Matura","Deutsch",2.30036859150838,-3.97785143944919,0.802201662286849,0.88451220123058,-0.373196969432135,1.84786497685614,0.0909134809457014,-1.07019938760341,0.942230491918171,1.02932626038879,1.85573821567622,1.07539001686479,2.01416500233098,1.30536362597083,3.03393407115127,-0.0336020306916339,-0.34598503047648,0.460105848409581,0.204729314540236,0.0286557251270337,0.956919230809685,-2.17552420444066,-0.708092209039945,1.9349516090036,1.55128512689761,0.332417581474909,1.98808228153472,1.57661430141349,-0.115672967479334,1.62665104044934,0.317458407956812,-0.396649749501314,0.926048175620423,1.29903805480771,0.609478826975605,0.302913432865,232,285,347,385,0,0,0,0,226,238,295,285,346,348,402,389,229,59,0.998,2.59,2.124,2.0655,2.0792,2.0138,2.1135,2.1344,2.0604,2.0707,2.0999,2.0585,1.9812,2.0463,133,116,120,103,-0.11,141,-0.04,4.7,2,-6,7,-2
"45",59,6,21,"male","Matura","Deutsch",0.488047152661544,0.618431590976866,1.99960561408266,0.733751515378516,1.61175459724184,1.43060514337249,0.576582865997737,0.932109144041679,0.139687317682974,0.12083395230651,0.760636884913801,0.388538920618689,0.425270589870401,1.80755342269619,0.638811673870185,1.85311624580244,1.27794470794492,0.0236503006191842,0.204729314540236,1.21484955590009,0.427292733842513,1.11509309410935,1.1050269259933,0.592953737392101,1.2438263833721,0.11418980757971,0.389249495776579,1.61907928303434,0.811355429824365,0.469831989003731,1.3259995868386,0.919078461283984,0.980602348919167,0.707506195463544,0.869062335222232,0.66016083517831,208,237,309,336,0,0,0.09,0.03,207,216,241,239,302,318,362,328,200,52,0.9707,8.89,1.5032,1.5719,1.7324,1.8969,1.5127,1.4936,1.5798,1.564,1.7857,1.6791,1.8696,1.9243,32,37,54,79,0.394,20,0.187,2.47,4,-3,-2,1
"46",60,6,21,"female","Bachelor","Deutsch",-0.116059993620733,0.167815607601762,0.203499686388943,1.18603357293471,1.44634196668568,0.387455559663384,-1.85176405926244,-1.07019938760341,1.74477366615337,0.42366472166727,1.85573821567622,1.64776593040321,0.425270589870401,-1.54037855547285,2.00745304374509,-0.468998556036419,-1.15794989968718,0.896561396199979,0.204729314540236,-1.16038130764943,0.804849147300988,0.807078787143719,-1.11407464364529,1.14050440277331,0.0437198463841051,0.550645355370108,1.87611335494923,-0.576461497904732,-0.574603531974872,1.27382230167451,0.0914457118743642,0.150515542265093,0.0233832018373742,0.616765737471535,0.263554827191334,0.118715985478716,235,304,444,538,0,0,0.03,0.06,244,236,308,314,430,475,580,529,215,118,0.9711,20.07,1.8944,1.9169,2.0068,2.1134,1.9304,1.8583,1.9409,1.8929,2.0349,1.9786,2.0971,2.1297,78,83,102,130,0.219,60,0.103,4.18,5,-5,-3,3
"47",61,11,19,"female","Berufslehre","Kurdisch",-0.72016713990301,-0.282800375773341,0.203499686388943,-0.773855343142119,0.123040922236359,-1.49021369101301,0.0909134809457014,-0.069045121780865,-0.395341465140491,-1.99898143321881,-0.334464445848621,-1.44306400270425,0.425270589870401,-2.87955134674046,-0.387669353535996,-0.614130731151348,-0.75196746508183,-1.7221718905424,-0.4765829945035,-0.261608625102823,-1.38641838818046,-0.0798797267684909,-0.410506293431348,0.0454030720108899,-0.258333726757034,-1.09937744252295,-0.391505409338244,-2.18488251887674,-0.590497453685708,-0.577506908502606,-0.841031990800754,-0.575968913350593,-0.207812316059164,-1.22525512357931,-0.669678784329689,-0.416760024457382,241,289,295,340,0,0,0.09,0.03,238,275,289,288,304,300,355,340,244,34,0.9016,11,2.1099,2.1834,2.1872,2.3476,2.1328,2.087,2.3467,2.02,2.1975,2.1769,2.2547,2.4406,129,153,154,223,0.238,102,0.101,13.3,6,6,-23,11
"48",62,7,19,"female","Berufslehre","Portugiesisch",-0.72016713990301,-0.19267717909832,-1.59260624130477,-1.97994082995863,-0.0423717083198055,0.178825642921562,-0.637590596632351,-1.07019938760341,-0.395341465140491,-1.09048912513653,-1.70334110930165,-2.58781582978108,-1.69325529341037,0.300984032520123,-1.41415038094218,-1.63005595695585,-0.75196746508183,-1.28571634275201,-1.83920761259097,-1.1338232767941,-1.53521497754758,-0.117524443709063,-0.91108342634262,-1.69829820135601,-1.15638669060389,-1.56246197767149,-0.904745923041334,0.239904837720842,-1.20245622693607,-1.37941970064831,-0.344668765530704,-0.92885423268358,-1.25525610610084,-0.742434354330661,-0.975514897705027,-0.779980914072004,264,302,392,431,0,0,0,0,260,268,296,308,379,405,480,403,254,67,0.9727,11.08,1.7073,1.759,1.8875,1.9903,1.7167,1.6979,1.785,1.733,1.9448,1.8303,1.9865,1.9941,51,57,77,98,0.283,38,0.131,2.43,3,-4,0,1
"49",63,10,20,"male","obligatorische Schulzeit","Portugiesisch",-0.116059993620733,-0.733416359148444,0.802201662286849,-2.28146220166275,-0.704022230544464,-0.864323940787548,-0.637590596632351,-0.569622254692137,-1.73291342219915,-1.39331989449729,-1.15579044392044,-2.01543991624266,-1.16362382259018,-0.535998962022137,-0.387669353535996,-0.323866380921491,0.0599974041288694,-0.412805247171213,0.204729314540236,-0.480728488776921,-1.83739104808002,-0.718719294846454,-0.254812425281634,-1.15970713325531,0.343070834333058,-0.104037966315488,-1.06029138786757,-0.700161451404842,-0.279859626791348,-1.3524631897343,-0.358603303972746,-1.0122796105678,-0.357149574734628,-0.621496935195968,-0.663642040166132,-0.522226984194352,225,298,388,481,0,0.06,0.06,0.06,219,241,300,331,418,373,494,469,214,96,0.9744,15.36,2.0019,2.0598,2.3876,2.5954,2.0081,1.9957,2.0439,2.0757,2.3032,2.472,2.6104,2.5804,100,115,244,394,0.594,49,0.29,15.64,18,-24,10,-1
"50",64,6,20,"male","Berufslehre","Deutsch,Albanisch",-0.116059993620733,-4.33834422614927,-0.395202289508962,-1.07537671484625,0.288453552792524,-0.238434190562082,-0.151921211580316,-1.57077652051468,-0.662855856552223,-0.18199681705425,-0.882015111229833,-0.183836992919728,-0.633992351769985,-0.87079215983904,-1.07199003847345,-0.904395081381205,0.0599974041288694,0.460105848409581,-0.135926839981632,-0.52815814648076,-0.628686765950248,-2.02494533667837,-0.755389558192906,-0.758003731499909,-0.255631141564848,0.162089504213975,-0.867422947512837,-0.554613175200561,-0.373819400153231,-0.751371148320998,-0.945063217814594,-1.06059674970313,-0.589674810419221,-0.419982206166474,-0.690084588762941,-0.58125446661466,230,300,381,477,0,0,0.03,0,236,223,292,341,385,420,496,458,219,92,0.9666,16.83,1.7918,1.8194,1.933,2.0078,1.8197,1.764,1.8181,1.8206,1.9406,1.9255,1.9974,2.0182,62,66,86,102,0.216,49,0.101,2.87,3,-5,1,0
"51",65,7,23,"female","Bachelor","Deutsch",-0.72016713990301,-0.282800375773341,-0.993904265406867,-0.0200519138818014,-0.20778433887597,-1.07295385752937,0.576582865997737,0.431532011130407,0.407201709094706,-0.48482758641501,0.760636884913801,0.617489286034057,-0.104360880949792,-0.368602363113685,-1.07199003847345,-0.468998556036419,0.0599974041288694,-0.412805247171213,-0.4765829945035,0.0537921549806586,-0.252439750148406,-0.245292357324656,0.245764707629638,0.328138001982005,-0.857035702654939,-0.444694120837357,-0.332394164689372,-0.720778110321527,-0.0483790860756866,-0.0855653042852576,-0.60770205676704,-0.147979984164134,-0.0943776643477653,-0.499288798616085,-0.247215482375995,-0.154168782554866,216,284,358,431,0,0,0.03,0.03,203,229,315,284,378,356,411,489,209,81,0.984,10.16,1.6509,1.7784,1.8585,1.9533,1.6534,1.6483,1.7774,1.7793,1.8715,1.8454,1.9544,1.9523,45,60,72,90,0.302,37,0.123,1.27,-1,2,0,0
"52",66,13,21,"female","Bachelor","Deutsch",-0.116059993620733,0.528308394301845,-0.395202289508962,-0.0200519138818014,-1.69649801388145,-2.53336327472212,-0.637590596632351,-0.069045121780865,-0.662855856552223,0.12083395230651,1.58196288298562,-0.412787358335095,-0.633992351769985,-1.3729819565644,1.66529270127636,-0.323866380921491,-1.15794989968718,1.33301694399038,0.886041623583973,-0.480728488776921,0.0503910192123543,-0.584094809789804,-0.613497510734022,0.473985265607816,-0.255631141564848,1.10952928378717,0.501218422362071,-1.95317261564326,0.0051010947587436,0.34186490239408,-0.930966188999304,-0.338144093118123,-0.131714462230351,-0.114141636498005,-0.194666730615493,-0.176190794233668,249,304,353,466,0,0,0.03,0,234,276,304,303,357,348,491,440,236,77,0.8993,25.38,1.9448,2.004,1.9711,2.061,1.9308,1.9587,2.0402,1.9678,1.9985,1.9438,2.0656,2.0563,88,101,94,115,0.116,82,0.042,5.63,-1,6,-9,4
"53",67,8,21,"female","Berufslehre","Deutsch",-0.72016713990301,-0.372923572448362,-1.59260624130477,-0.773855343142119,0.288453552792524,-1.49021369101301,-0.880425289158369,-0.069045121780865,-1.19788463937569,0.12083395230651,-2.25089177468286,-0.985163271873512,-1.69325529341037,-2.37736155001511,-1.07199003847345,-0.178734205806562,-1.15794989968718,-0.84926079496161,-1.15789530354724,-0.529579747482466,-0.326510695417805,-0.0422350098279189,-0.613497510734022,-1.97207353404662,-1.15638669060389,-1.00357804925442,-1.13493733892457,-1.93378762051406,-0.715551769156971,-1.144507189463,-1.04413644031529,-0.299441817576063,-1.24731924512818,-1.35743433623102,-0.968065132978419,-0.657088431890674,229,317,393,514,0,0,0,0,238,247,304,329,397,406,556,511,218,104,0.9549,22.21,2.1172,2.119,2.197,2.2241,2.1525,2.0819,2.1481,2.09,2.1318,2.2623,2.2252,2.223,131,132,157,168,0.107,116,0.052,4.65,4,-8,4,0
"54",68,5,20,"female","Berufsmatura","Tamilisch",-0.116059993620733,1.33941716437703,0.203499686388943,-3.18602631677514,0.950104075017183,-1.07295385752937,-0.880425289158369,-0.069045121780865,-1.73291342219915,-0.78765835577577,-1.42956577661104,-0.756212906458146,-1.16362382259018,-0.87079215983904,-0.0455090110672691,-0.759262906266276,0.0599974041288694,-0.412805247171213,-0.4765829945035,-0.819844097712323,-1.98684233627545,1.14476061969711,-0.00452385882599778,-1.29659479960061,0.0437198463841051,-0.444694120837357,-0.889211216633211,-0.971873008684205,-0.423020692458559,-1.39088278416976,0.0722024857990023,-0.553975271430223,-0.419132937347501,-0.768592782051591,-0.580566996943105,-0.414456435093225,239,297,372,449,0,0,0,0.03,241,237,292,301,365,379,511,433,229,79,0.9721,13.18,1.7985,1.9572,1.9661,2.0929,1.746,1.8509,1.9335,1.981,1.9548,1.9775,2.1033,2.0824,63,91,92,124,0.294,55,0.111,6.46,-4,9,-8,2
"55",69,6,21,"female","Bachelor","Deutsch",0.488047152661544,-0.913662752498486,0.203499686388943,0.130708771970262,0.123040922236359,-0.238434190562082,0.819417558523754,0.431532011130407,0.407201709094706,0.42366472166727,1.30818755029501,-0.183836992919728,1.48453353151079,1.13796702706238,0.980972016338911,-0.0336020306916339,0.465979838734219,1.33301694399038,-0.817239149025369,0.39290776391606,0.277186746818766,-0.395310915131063,0.448755924932313,1.3963605409029,0.345773419525244,0.257888897482504,0.694086862716809,0.44976641825015,0.366517528776959,0.789211383479491,0.133409640881443,0.091594531867921,0.730296628453485,0.467247392816487,0.429712851045965,0.292357070291879,284,356,378,514,0,0,0,0.06,290,299,338,373,370,386,490,542,275,78,0.8451,32.76,1.9697,2.0471,2.1262,2.2858,1.9874,1.952,2.0512,2.0431,2.1008,2.1516,2.3191,2.2525,93,111,134,193,0.316,67,0.143,6.92,7,-1,-11,6
